Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
2419,528222020,60,RL,9073,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,738.0,738.0,GasA,4,Y,4,738,754,0,1492,0.0,0.0,2,1,3,1,3,8,4,0,Attchd,4,2.0,440.0,2,2,2,100,32,0,0,0,0,0,10,2006,New,4.0,4
391,527376100,20,RL,10140,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,2,2,CBlock,3,2,1,-1,0.0,-1,0.0,1064.0,1064.0,GasA,2,Y,4,1350,0,0,1350,0.0,0.0,2,0,3,1,2,7,4,1,Attchd,3,2.0,478.0,2,2,2,0,0,0,0,0,0,0,8,2009,WD ,36.0,36
798,905480030,50,RL,9060,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,2,2,BrkTil,2,2,2,1,204.0,-1,0.0,356.0,560.0,GasA,2,Y,4,698,560,0,1258,0.0,0.0,1,0,2,1,2,6,4,0,Detchd,2,1.0,280.0,2,2,1,0,0,0,0,0,0,0,10,2009,WD ,71.0,71
481,528250020,60,RL,8965,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,652.0,-1,0.0,130.0,782.0,GasA,4,Y,4,806,683,0,1489,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,2.0,400.0,2,2,2,0,75,0,0,0,0,0,6,2009,WD ,7.0,7
193,903206120,75,RL,7793,Pave,2,Bnk,3,Corner,2,BrkSide,Norm,Norm,1Fam,2.5Unf,7,7,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,3,2,1,2,474.0,-1,0.0,634.0,1108.0,GasA,2,N,3,1160,908,0,2068,0.0,0.0,1,1,3,1,3,8,4,1,Detchd,2,1.0,315.0,2,2,2,0,0,60,0,0,0,0,5,2010,WD ,82.0,88
555,532353020,20,RL,9750,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,2,2,CBlock,2,2,1,0,68.0,2,884.0,28.0,980.0,GasA,3,Y,4,980,0,0,980,1.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,2.0,400.0,2,2,2,0,28,0,0,0,0,0,11,2009,WD ,41.0,48
899,908250030,20,RL,10206,Pave,3,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,1Story,3,3,1952,Flat,Tar&Grv,BrkComm,Brk Cmn,None,0.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasW,1,N,2,944,0,0,944,0.0,0.0,1,0,2,1,1,4,3,0,Detchd,2,2.0,528.0,2,1,2,0,0,0,0,0,0,0,7,2009,WD ,54.0,58
2357,527376110,60,RL,10140,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,5,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,PConc,3,2,1,4,194.0,-1,0.0,638.0,832.0,GasA,2,Y,4,832,832,0,1664,0.0,0.0,2,1,4,1,2,8,4,1,Attchd,3,2.0,528.0,2,2,2,0,28,0,0,259,0,0,3,2006,WD ,34.0,34
328,923225390,120,RM,2394,Pave,3,Low,3,Inside,1,MeadowV,Norm,Norm,Twnhs,1Story,5,6,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,3,2,4,4,915.0,-1,0.0,30.0,945.0,GasA,4,Y,4,945,0,0,945,1.0,1.0,1,0,2,1,2,5,4,1,Attchd,3,1.0,253.0,2,2,2,174,0,56,0,108,0,0,5,2010,WD ,37.0,37
1356,903425420,30,RL,10267,Pave,3,Lvl,3,Inside,2,BrkSide,RRAn,Norm,1Fam,1Story,6,7,2000,Gable,CompShg,Stucco,Wd Shng,None,0.0,2,3,BrkTil,2,3,2,1,210.0,3,606.0,0.0,816.0,GasA,4,Y,4,838,0,0,838,1.0,0.0,1,0,2,1,1,5,4,0,Detchd,4,1.0,275.0,2,2,0,0,0,112,0,0,0,0,5,2008,WD ,49.0,92
1154,532377020,20,RL,6360,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1963,Hip,CompShg,Wd Sdng,HdBoard,None,0.0,2,2,CBlock,3,3,1,3,489.0,-1,0.0,375.0,864.0,GasA,2,Y,4,864,0,0,864,0.0,0.0,1,0,3,1,2,5,4,0,Attchd,2,1.0,276.0,2,2,2,0,0,0,0,0,0,650,1,2008,COD,47.0,47
1730,528218050,60,RL,10237,Pave,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,783.0,783.0,GasA,4,Y,4,783,701,0,1484,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,2.0,393.0,2,2,2,0,72,0,0,0,0,0,7,2007,New,5.0,5
2249,914452120,85,RL,7540,Pave,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1978,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,3,2,3,4,773.0,-1,0.0,115.0,888.0,GasA,4,Y,4,912,0,0,912,1.0,0.0,1,0,2,1,2,5,4,1,Attchd,3,2.0,470.0,2,2,2,0,0,0,0,192,0,0,6,2007,WD ,32.0,32
1119,528435020,60,RL,9428,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2008,Hip,CompShg,VinylSd,VinylSd,Stone,310.0,3,2,PConc,3,2,3,4,729.0,-1,0.0,226.0,955.0,GasA,4,Y,4,955,919,0,1874,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,3.0,880.0,2,2,2,168,108,0,0,0,0,0,2,2008,New,3.0,3
2856,909256010,50,RL,10164,Pave,3,Bnk,3,Inside,2,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,1,3,0,646.0,-1,0.0,346.0,992.0,GasA,1,Y,4,992,473,0,1465,0.0,0.0,2,0,3,1,2,6,4,2,Detchd,2,1.0,240.0,2,2,2,0,126,0,0,0,0,0,7,2006,WD ,71.0,71
1394,905225040,80,RL,13825,Pave,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1987,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,2,2,1,-1,0.0,-1,0.0,533.0,533.0,GasA,2,Y,4,1021,580,0,1601,0.0,1.0,1,0,3,1,2,6,2,0,BuiltIn,3,1.0,300.0,2,2,2,280,34,0,0,0,0,0,12,2008,WD ,52.0,52
2587,535325130,80,RL,7700,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,7,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,3,2,1,2,271.0,-1,0.0,30.0,301.0,GasA,4,Y,3,1145,0,0,1145,0.0,0.0,1,0,3,1,2,6,2,0,Detchd,2,2.0,684.0,2,2,2,0,0,0,0,0,0,0,9,2006,WD ,17.0,54
61,528344070,60,RL,17433,Pave,1,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,3,2,PConc,4,2,1,-1,0.0,-1,0.0,1629.0,1629.0,GasA,4,Y,4,1645,830,0,2475,0.0,0.0,2,1,4,1,3,7,4,1,Attchd,4,3.0,962.0,2,2,2,23,172,0,0,256,0,0,1,2010,WD ,12.0,12
2661,902325100,75,RM,6300,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,1226.0,1226.0,GasA,4,Y,4,1226,878,0,2104,0.0,0.0,2,0,5,1,2,9,4,0,Detchd,2,2.0,432.0,1,2,1,0,341,88,0,0,0,0,7,2006,WD ,100.0,100
2711,905103180,80,RL,10366,Pave,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,Gable,CompShg,HdBoard,Plywood,None,0.0,2,3,CBlock,2,2,3,4,456.0,-1,0.0,456.0,912.0,GasA,2,Y,4,934,0,0,934,0.0,1.0,1,0,2,1,2,4,4,0,Attchd,2,1.0,336.0,2,2,2,77,0,0,0,0,0,500,7,2006,WD ,46.0,46
1147,531450170,60,RL,9291,Pave,2,Lvl,3,Corner,2,SawyerW,RRNe,Norm,1Fam,2Story,6,5,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,2,PConc,3,2,1,4,426.0,-1,0.0,406.0,832.0,GasA,4,Y,4,832,878,0,1710,0.0,0.0,2,1,3,1,3,7,4,0,Attchd,3,2.0,506.0,2,2,2,144,70,0,0,0,0,0,6,2008,WD ,17.0,17
757,903475100,70,RM,5775,Pave,1,Bnk,3,Corner,1,OldTown,Feedr,Norm,1Fam,2Story,6,7,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,483.0,483.0,GasA,4,Y,4,741,686,0,1427,0.0,0.0,1,0,3,1,3,7,4,0,Attchd,2,1.0,379.0,2,2,2,0,24,112,0,0,0,0,2,2009,WD ,95.0,95
2623,535451210,20,RL,7200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,2,2,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,2,Y,3,1040,0,0,1040,0.0,0.0,1,0,2,1,2,4,4,0,Detchd,2,2.0,420.0,2,2,2,0,29,0,0,0,0,0,7,2006,WD ,60.0,60
2378,527455100,160,RL,2179,Pave,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,2,2,CBlock,3,2,1,3,70.0,-1,0.0,785.0,855.0,GasA,3,Y,4,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,4,1,Attchd,3,2.0,460.0,2,2,2,0,28,0,0,0,0,0,7,2006,WD ,34.0,34
1413,905452120,60,RL,9360,Pave,3,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,6,8,2001,Gable,CompShg,VinylSd,VinylSd,BrkCmn,216.0,3,2,CBlock,2,2,1,1,324.0,-1,0.0,297.0,621.0,GasA,2,Y,4,621,648,0,1269,0.0,0.0,1,1,3,1,2,7,4,0,Detchd,2,1.0,280.0,2,2,2,0,236,0,0,0,0,0,11,2008,WD ,48.0,48
1722,528181080,120,RL,6442,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,3,2,PConc,3,3,2,4,24.0,-1,0.0,1346.0,1370.0,GasA,4,Y,4,1370,0,0,1370,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,3,2.0,484.0,2,2,2,120,49,0,0,0,0,0,10,2007,WD ,4.0,4
1112,528427070,60,RL,14598,Pave,2,Lvl,3,CulDSac,2,Somerst,Feedr,Norm,1Fam,2Story,6,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,74.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,894.0,894.0,GasA,4,Y,4,894,1039,0,1933,0.0,0.0,2,1,4,1,3,9,4,1,BuiltIn,4,3.0,668.0,2,2,2,100,18,0,0,0,0,0,1,2008,WD ,3.0,3
1623,527161090,60,RL,8637,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,PConc,3,2,1,3,871.0,-1,0.0,52.0,923.0,GasA,3,Y,4,947,767,0,1714,1.0,0.0,2,1,3,1,2,7,4,1,Attchd,4,2.0,451.0,2,2,2,256,48,0,0,0,0,0,4,2007,WD ,10.0,11
1201,534250410,60,RL,9120,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,3,2,CBlock,2,2,1,3,442.0,-1,0.0,459.0,901.0,GasA,2,Y,4,943,933,0,1876,0.0,0.0,2,1,4,1,3,8,4,1,Attchd,3,2.0,540.0,3,2,2,0,69,0,0,0,0,0,7,2008,WD ,36.0,36
1513,909100150,30,RL,5142,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,PConc,2,2,1,3,224.0,-1,0.0,725.0,949.0,GasA,2,Y,4,949,343,0,1292,0.0,0.0,1,1,3,1,3,6,4,0,Detchd,2,1.0,205.0,2,2,0,0,0,183,0,0,0,0,6,2008,WD ,87.0,87
957,916176125,20,RL,215245,Pave,0,Low,3,Inside,0,Timber,Norm,Norm,1Fam,1Story,7,5,1965,Hip,CompShg,BrkFace,BrkFace,None,0.0,2,2,CBlock,3,2,4,3,1236.0,1,820.0,80.0,2136.0,GasW,2,Y,4,2036,0,0,2036,2.0,0.0,2,0,3,1,2,8,4,2,Attchd,3,2.0,513.0,2,2,2,0,0,0,0,0,0,0,6,2009,WD ,45.0,45
1171,533215070,120,FV,4109,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,9,5,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,3,2,PConc,3,2,3,4,1141.0,-1,0.0,416.0,1557.0,GasA,4,Y,4,1557,0,0,1557,1.0,0.0,2,0,2,1,4,5,4,1,Attchd,3,2.0,484.0,2,2,2,124,113,0,0,0,0,0,6,2008,WD ,11.0,11
1145,531450030,60,RL,8285,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,1,4,397.0,-1,0.0,439.0,836.0,GasA,3,Y,4,844,893,0,1737,0.0,1.0,2,1,3,1,3,7,4,0,Attchd,4,2.0,506.0,2,2,2,192,85,0,0,0,0,0,5,2008,WD ,18.0,18
2726,905202190,20,RL,20355,Pave,3,Low,3,Inside,1,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,123.0,2,2,CBlock,3,2,3,1,810.0,3,826.0,229.0,1865.0,GasA,2,Y,4,1830,0,0,1830,1.0,0.0,1,0,2,1,2,6,4,2,Attchd,2,2.0,521.0,2,2,2,0,115,168,0,0,0,0,6,2006,WD ,43.0,43
703,902110080,60,RM,3378,Pave,3,HLS,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,7,8,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,3,CBlock,2,2,1,-1,0.0,-1,0.0,651.0,651.0,GasA,3,Y,4,707,682,0,1389,0.0,0.0,1,1,3,1,2,6,4,2,Detchd,2,1.0,240.0,2,2,1,0,0,126,0,0,0,0,9,2009,WD ,63.0,64
760,903481130,85,RM,5160,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,3,PConc,3,1,3,2,749.0,1,63.0,46.0,858.0,GasA,2,Y,4,892,0,0,892,1.0,0.0,1,0,1,1,3,5,2,0,NA,1,0.0,0.0,-1,-1,0,0,0,105,0,160,0,0,7,2009,COD,2010.0,87
1964,535453080,20,RL,7500,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,2003,Hip,CompShg,BrkFace,BrkFace,None,0.0,2,2,CBlock,2,2,1,4,574.0,-1,0.0,466.0,1040.0,GasA,4,Y,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,4,0,Attchd,3,1.0,286.0,2,2,2,0,0,0,0,0,0,0,7,2007,WD ,51.0,51
2512,533223010,160,FV,3735,Pave,3,Lvl,3,FR3,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,3,2,PConc,3,2,1,4,450.0,-1,0.0,241.0,691.0,GasA,4,Y,4,713,739,0,1452,1.0,0.0,2,1,3,1,3,6,4,0,Detchd,2,2.0,506.0,2,2,2,0,34,0,0,0,0,0,3,2006,WD ,11.0,11
159,535377090,90,RL,6979,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,1,4,1056.0,-1,0.0,0.0,1056.0,GasA,3,Y,4,1056,0,0,1056,2.0,0.0,0,0,0,2,2,4,4,0,Detchd,2,2.0,576.0,2,2,2,264,56,0,0,0,0,600,6,2010,WD ,30.0,30
1281,535475020,60,RL,7056,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,2,2,CBlock,2,2,1,2,400.0,-1,0.0,380.0,780.0,GasA,2,Y,4,983,813,0,1796,1.0,0.0,1,1,4,1,2,8,4,1,Attchd,3,2.0,483.0,2,2,2,0,50,0,0,0,0,0,10,2008,WD ,47.0,47
468,528221070,60,RL,11911,Pave,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,684.0,684.0,GasA,4,Y,4,684,876,0,1560,0.0,0.0,2,1,3,1,3,6,4,1,BuiltIn,4,2.0,400.0,2,2,2,100,38,0,0,0,0,0,3,2009,WD ,5.0,5
290,909176150,30,RL,7890,Pave,3,Lvl,3,Corner,2,SWISU,Norm,Norm,1Fam,1Story,6,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,1,238.0,-1,0.0,618.0,856.0,GasA,2,Y,4,856,0,0,856,1.0,0.0,1,0,2,1,2,4,4,1,Detchd,2,2.0,399.0,2,2,2,0,0,0,0,166,0,0,3,2010,WD ,71.0,71
665,535383110,30,RL,10800,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,7,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,720.0,720.0,GasA,2,N,4,846,0,0,846,0.0,0.0,1,0,2,1,3,4,4,0,Detchd,4,2.0,576.0,2,2,0,0,0,0,0,0,0,0,6,2009,WD ,30.0,90
1463,907260010,60,RL,11250,Pave,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,1128.0,1128.0,GasA,4,Y,4,1149,1141,0,2290,0.0,0.0,2,1,4,1,3,9,4,1,Attchd,2,2.0,779.0,2,2,2,0,0,0,0,0,0,0,5,2008,WD ,8.0,8
1792,528445020,60,RL,9605,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,982.0,982.0,GasA,4,Y,4,982,995,0,1977,0.0,0.0,2,1,3,1,3,7,4,0,Attchd,3,3.0,574.0,2,2,2,240,53,0,0,0,0,0,7,2007,WD ,4.0,4
923,909277090,20,RL,14680,Pave,2,HLS,3,Inside,2,Crawfor,Norm,Norm,1Fam,1Story,5,4,1960,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,793.0,-1,0.0,480.0,1273.0,GasA,4,Y,4,1273,0,0,1273,0.0,0.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,307.0,2,2,2,483,0,0,0,115,0,0,6,2009,WD ,50.0,50
500,528354050,60,RL,10208,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,921.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1264.0,1264.0,GasA,4,Y,4,1277,1067,0,2344,0.0,0.0,2,1,3,1,3,7,4,1,Attchd,3,3.0,889.0,2,2,2,220,0,0,0,0,0,0,7,2009,WD ,14.0,14
1408,905426030,30,RL,19550,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,7,2007,Flat,Tar&Grv,PreCast,PreCast,None,0.0,2,2,PConc,2,2,4,3,1035.0,-1,0.0,545.0,1580.0,GasA,4,Y,4,1518,0,0,1518,1.0,0.0,1,0,2,1,1,5,4,2,NA,1,0.0,0.0,-1,-1,2,0,39,0,0,0,0,0,1,2008,WD ,2010.0,70
331,923226320,180,RM,1491,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,3,2,3,0,150.0,4,480.0,0.0,630.0,GasA,4,Y,4,630,0,0,630,1.0,0.0,1,0,1,1,2,3,4,0,NA,1,0.0,0.0,-1,-1,2,96,24,0,0,0,0,0,5,2010,WD ,2010.0,38
170,902102100,50,RM,4800,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771.0,2,2,PConc,2,2,1,3,48.0,-1,0.0,661.0,709.0,GasA,2,Y,4,1157,687,0,1844,1.0,0.0,1,0,3,1,2,9,2,2,Basment,2,1.0,240.0,2,2,2,84,0,0,0,0,0,0,1,2010,COD,110.0,110
2192,908275200,20,RL,8172,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,2,544.0,-1,0.0,224.0,768.0,GasA,2,Y,4,768,0,0,768,0.0,0.0,1,0,2,1,2,4,4,1,Detchd,2,1.0,355.0,2,2,2,0,0,196,0,0,0,0,7,2007,WD ,51.0,55
2571,535150300,75,RL,25419,Pave,3,Lvl,3,Corner,2,NAmes,Artery,Norm,1Fam,2Story,8,4,1990,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,PConc,2,2,1,4,1036.0,0,184.0,140.0,1360.0,GasA,3,Y,4,1360,1360,392,3112,1.0,1.0,2,0,4,1,3,8,4,1,Detchd,2,2.0,795.0,2,2,2,0,16,552,0,0,512,0,3,2006,WD ,92.0,92
2314,527107030,60,RL,13031,Pave,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,PConc,3,2,1,3,592.0,-1,0.0,99.0,691.0,GasA,3,Y,4,691,807,0,1498,0.0,0.0,2,1,3,1,2,6,4,1,Attchd,4,2.0,409.0,2,2,2,315,44,0,0,0,0,0,7,2006,WD ,15.0,15
2647,902111010,30,RM,5633,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,7,1950,Gable,CompShg,MetalSd,Stucco,None,0.0,2,2,BrkTil,2,1,1,-1,0.0,-1,0.0,844.0,844.0,GasA,2,Y,4,844,0,0,844,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,216.0,2,2,0,50,81,123,0,0,0,0,7,2006,WD ,85.0,85
422,528102140,60,RL,14257,Pave,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,1Fam,2Story,9,5,2007,Hip,CompShg,VinylSd,VinylSd,Stone,726.0,4,2,PConc,4,2,1,4,1360.0,-1,0.0,416.0,1776.0,GasA,4,Y,4,1794,978,0,2772,1.0,0.0,3,1,4,1,4,10,4,3,BuiltIn,4,3.0,754.0,2,2,2,135,64,0,0,0,0,0,6,2009,WD ,3.0,3
2457,528429120,20,RL,20896,Pave,1,Lvl,3,CulDSac,2,Somerst,RRAn,Norm,1Fam,1Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,2,2,4,1721.0,-1,0.0,356.0,2077.0,GasA,4,Y,4,2097,0,0,2097,1.0,0.0,1,1,1,1,4,8,4,1,Attchd,4,3.0,1134.0,2,2,2,192,267,0,0,0,0,0,1,2006,New,5.0,5
1838,533208010,120,FV,4230,Pave,3,Lvl,3,Corner,2,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,4,3,1,-1,0.0,-1,0.0,1352.0,1352.0,GasA,4,Y,4,1352,0,0,1352,0.0,0.0,2,0,2,1,3,5,4,1,Attchd,3,2.0,466.0,2,2,2,0,241,0,0,0,0,0,4,2007,New,4.0,4
2805,907290260,60,RL,15611,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,1079.0,1079.0,GasA,4,Y,4,1079,840,0,1919,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,2.0,685.0,3,2,2,0,51,0,0,0,0,0,7,2006,New,4.0,4
1645,527301280,20,RL,10960,Pave,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1984,Hip,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,2,1,4,256.0,-1,0.0,1028.0,1284.0,GasA,2,Y,4,1284,0,0,1284,1.0,0.0,2,0,3,1,2,5,4,0,Attchd,2,2.0,480.0,2,2,2,0,0,192,0,0,0,0,4,2007,COD,26.0,26
1711,528168040,60,RL,11999,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1181.0,1181.0,GasA,4,Y,4,1234,1140,0,2374,0.0,0.0,2,1,4,1,4,10,4,1,BuiltIn,4,3.0,656.0,2,2,2,104,100,0,0,0,0,0,5,2007,WD ,7.0,7
