Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
2864,909280070,129675.0,172500.0,8170,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,128700.0,197900.0,142750.0,1950,159000.0,161500.0,136500.0,136500.0,188700.0,270.0,217500.0,150000.0,125500.0,135900.0,165000.0,150000.0,152500.0,526.0,167000.0,0.0,496.0,1022.0,163500.0,197000.0,168000.0,122875.0,1122,549,0,1671,0.0,0.0,2,0,4,1,136500.0,7,165000.0,1,129500.0,135000.0,2.0,451.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,2,2006,158500.0,218000.0,47.0,81
2740,905451050,160000.0,172500.0,12048,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,2002,159000.0,161500.0,136500.0,136500.0,188700.0,232.0,139400.0,167000.0,102350.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,153000.0,168000.0,170000.0,1488,0,0,1488,0.0,0.0,1,0,3,1,136500.0,7,165000.0,1,185850.0,190550.0,2.0,569.0,170000.0,169942.5,170000.0,0,189,36,0,348,0,0,4,2006,158500.0,135000.0,8.0,58
2560,534475160,160000.0,172500.0,10858,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,140000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1952,159000.0,161500.0,136500.0,154000.0,247164.0,150.0,139400.0,150000.0,140750.0,135900.0,165000.0,170000.0,139000.0,40.0,167000.0,0.0,1404.0,1444.0,163500.0,197000.0,168000.0,170000.0,1624,0,0,1624,1.0,0.0,1,0,2,1,136500.0,6,148250.0,1,185850.0,190550.0,1.0,240.0,170000.0,169942.5,170000.0,0,40,324,0,0,0,0,7,2006,158500.0,146500.0,58.0,58
1716,528174010,196000.0,172500.0,7577,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,317500.0,167000.0,163000.0,184000.0,156000.0,160000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,247164.0,256.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,152500.0,20.0,167000.0,0.0,1342.0,1362.0,163500.0,197000.0,168000.0,170000.0,1362,0,0,1362,0.0,0.0,2,0,2,1,200912.5,6,165000.0,1,185850.0,190550.0,2.0,460.0,170000.0,169942.5,170000.0,192,28,0,0,0,0,0,6,2007,158500.0,194700.0,5.0,5
1130,528488140,160000.0,208900.0,7500,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2008,159000.0,161500.0,243500.0,240950.0,247164.0,210.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,902.0,167000.0,0.0,316.0,1218.0,163500.0,197000.0,168000.0,170000.0,1218,0,0,1218,1.0,0.0,2,0,2,1,200912.5,6,165000.0,0,185850.0,215000.0,2.0,462.0,170000.0,169942.5,170000.0,168,168,0,0,0,0,0,4,2008,257558.0,230348.0,2.0,3
201,903234050,99500.0,123900.0,6120,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,118950.0,163000.0,165200.0,156000.0,160000.0,187593.5,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,100950.0,116500.0,150000.0,152500.0,960.0,167000.0,0.0,164.0,1124.0,163500.0,134900.0,168000.0,170000.0,1068,0,0,1068,1.0,0.0,1,0,2,1,136500.0,5,165000.0,1,129500.0,135000.0,1.0,288.0,170000.0,169942.5,170000.0,0,0,128,0,0,0,0,3,2010,158500.0,109500.0,87.0,87
2886,913350030,160000.0,172500.0,23580,163000.0,190000.0,161000.0,162500.0,159000.0,188250.0,160000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1979,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,250764.0,217000.0,776.0,167000.0,0.0,849.0,1625.0,163500.0,134900.0,168000.0,170000.0,1625,0,0,1625,0.0,1.0,2,0,3,1,100000.0,6,165000.0,1,185850.0,215000.0,2.0,576.0,170000.0,169942.5,170000.0,136,28,0,0,0,0,0,9,2006,158500.0,242500.0,31.0,31
2328,527190050,140500.0,172500.0,5306,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,322450.0,167000.0,163000.0,184000.0,189000.0,197900.0,142750.0,1987,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,217500.0,150000.0,209000.0,191750.0,209200.0,150000.0,217000.0,495.0,151750.0,215.0,354.0,1064.0,163500.0,153000.0,168000.0,170000.0,1064,703,0,1767,1.0,0.0,2,0,2,1,200912.5,5,165000.0,1,185850.0,190550.0,2.0,504.0,266250.0,169942.5,170000.0,441,35,0,0,0,0,0,6,2006,158500.0,239000.0,23.0,23
2583,535301150,160000.0,172500.0,8092,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,144000.0,2000,180500.0,161500.0,136500.0,136500.0,188700.0,176.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,152500.0,824.0,167000.0,0.0,226.0,1050.0,163500.0,197000.0,168000.0,170000.0,1050,0,0,1050,1.0,0.0,1,0,3,1,200912.5,6,165000.0,0,185850.0,190550.0,1.0,286.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2006,158500.0,156000.0,56.0,56
1206,534277060,160000.0,172500.0,8593,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142500.0,1957,180500.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,288.0,167000.0,0.0,619.0,907.0,163500.0,197000.0,168000.0,170000.0,907,0,0,907,0.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,1.0,352.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2008,158500.0,109008.0,46.0,53
2242,910206010,129675.0,123900.0,11067,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,102000.0,167000.0,163000.0,165200.0,128700.0,57625.0,110479.5,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,197000.0,168000.0,170000.0,640,0,205,845,0.0,0.0,1,0,1,1,136500.0,4,68104.0,0,129500.0,135000.0,1.0,256.0,170000.0,110000.0,105000.0,48,0,0,0,0,0,0,3,2007,158500.0,68104.0,60.0,71
1105,528363020,215100.0,172500.0,11929,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,300750.0,167000.0,163000.0,165200.0,189000.0,267150.0,142750.0,1995,159000.0,161500.0,202950.0,203000.0,188700.0,466.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1242.0,1242.0,163500.0,197000.0,168000.0,170000.0,1251,1250,0,2501,0.0,0.0,2,1,4,1,200912.5,9,165000.0,1,185850.0,190550.0,3.0,751.0,170000.0,169942.5,170000.0,192,87,0,0,0,0,0,6,2008,158500.0,290000.0,15.0,15
121,534401110,160000.0,172500.0,9900,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1966,180500.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,142500.0,1059.0,167000.0,0.0,150.0,1209.0,163500.0,153000.0,168000.0,170000.0,1209,0,0,1209,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,190550.0,2.0,504.0,170000.0,169942.5,170000.0,0,0,120,0,0,0,0,4,2010,130000.0,159000.0,44.0,44
1223,534453140,147500.0,172500.0,4882,163000.0,190000.0,137250.0,162500.0,159000.0,188250.0,128000.0,167250.0,128000.0,165200.0,189000.0,106500.0,142750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,135000.0,120.0,167000.0,0.0,228.0,348.0,163500.0,134900.0,168000.0,170000.0,453,453,0,906,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,145000.0,135000.0,1.0,231.0,112000.0,169942.5,170000.0,0,0,0,0,0,0,0,9,2008,158500.0,87000.0,73.0,73
265,907252120,160000.0,172500.0,11423,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,188700.0,479.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,1358.0,167000.0,0.0,223.0,1581.0,163500.0,197000.0,168000.0,170000.0,1601,0,0,1601,1.0,0.0,2,0,3,1,200912.5,6,165000.0,1,185850.0,190550.0,2.0,670.0,170000.0,169942.5,170000.0,180,0,0,0,0,0,2000,5,2010,158500.0,272000.0,9.0,9
2813,907414040,160000.0,172500.0,8772,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,170000.0,217000.0,996.0,167000.0,0.0,340.0,1336.0,163500.0,197000.0,168000.0,170000.0,1336,0,0,1336,1.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,135000.0,2.0,502.0,170000.0,169942.5,170000.0,136,43,0,0,0,0,0,9,2006,257558.0,198000.0,5.0,5
1294,902109120,129675.0,123900.0,7628,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,165200.0,128700.0,106500.0,142500.0,1985,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,801.0,801.0,163500.0,153000.0,168000.0,122875.0,1095,561,0,1656,0.0,0.0,2,0,2,1,136500.0,8,128000.0,0,129500.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,187,0,0,0,0,0,0,5,2008,158500.0,119164.0,52.0,70
2745,905477010,160000.0,172500.0,8335,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1954,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,102350.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,153000.0,168000.0,170000.0,1124,0,0,1124,0.0,0.0,1,0,3,1,136500.0,5,143400.0,1,104000.0,105125.0,0.0,0.0,105125.0,105125.0,105000.0,0,36,190,0,0,0,0,4,2006,158500.0,93000.0,2010.0,56
1094,528280180,215100.0,172500.0,8220,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2001,159000.0,161500.0,202950.0,203000.0,188700.0,647.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,544.0,167000.0,0.0,438.0,982.0,163500.0,197000.0,168000.0,170000.0,1008,884,0,1892,0.0,0.0,2,1,3,1,136500.0,8,165000.0,1,185850.0,190550.0,2.0,431.0,170000.0,169942.5,170000.0,108,0,0,0,0,0,0,7,2008,158500.0,226750.0,10.0,10
651,535353140,123250.0,172500.0,10615,163000.0,190000.0,137250.0,162500.0,161000.0,188250.0,120000.0,118950.0,118000.0,121200.0,189000.0,81400.0,187593.5,1970,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,100950.0,165000.0,170000.0,142500.0,440.0,167000.0,0.0,538.0,978.0,163500.0,134900.0,168000.0,170000.0,1014,685,0,1699,1.0,0.0,2,0,3,2,136500.0,7,165000.0,0,101800.0,135000.0,2.0,420.0,112000.0,110000.0,170000.0,0,74,0,0,0,0,0,8,2009,158500.0,95000.0,90.0,110
198,903228150,129675.0,123900.0,6000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,128700.0,160000.0,142750.0,1950,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,300.0,167000.0,0.0,480.0,780.0,163500.0,134900.0,168000.0,170000.0,780,636,0,1416,0.0,0.0,1,1,3,1,136500.0,6,165000.0,0,129500.0,135000.0,1.0,312.0,170000.0,169942.5,126500.0,221,0,48,0,0,0,0,3,2010,158500.0,139900.0,62.0,62
131,534451150,99500.0,172500.0,5350,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,156000.0,81400.0,71750.0,1966,159000.0,161500.0,136500.0,154000.0,143950.0,0.0,139400.0,44800.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,728.0,728.0,163500.0,197000.0,168000.0,170000.0,1306,0,0,1306,0.0,0.0,1,0,3,1,100000.0,6,128000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,263,0,0,0,0,0,450,5,2010,158500.0,76500.0,2010.0,70
1258,535380110,99500.0,172500.0,5400,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142750.0,2005,125250.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,672.0,672.0,163500.0,153000.0,168000.0,170000.0,672,0,0,672,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,308.0,170000.0,169942.5,105000.0,88,108,0,0,0,0,0,7,2008,158500.0,86900.0,13.0,70
1599,923227030,160000.0,172500.0,17979,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1968,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,152500.0,785.0,167000.0,0.0,328.0,1113.0,163500.0,197000.0,168000.0,170000.0,1160,0,0,1160,1.0,0.0,1,0,3,1,200912.5,6,165000.0,0,185850.0,135000.0,1.0,257.0,170000.0,169942.5,170000.0,81,0,0,0,0,0,500,2,2008,158500.0,152500.0,42.0,42
1508,908250090,160000.0,172500.0,9520,163000.0,145000.0,137250.0,162500.0,159000.0,188250.0,125000.0,167000.0,163000.0,165200.0,156000.0,106500.0,187593.5,1953,159000.0,161500.0,137500.0,137950.0,247164.0,115.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,135000.0,767.0,167000.0,0.0,144.0,911.0,163500.0,134900.0,168000.0,170000.0,930,0,0,930,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,185850.0,190550.0,1.0,286.0,170000.0,169942.5,170000.0,134,0,0,0,0,0,3000,5,2008,158500.0,99000.0,57.0,57
615,534450150,99500.0,172500.0,5330,163000.0,145000.0,242000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142750.0,1950,180500.0,161500.0,202950.0,203000.0,143950.0,0.0,83750.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,280.0,167000.0,0.0,140.0,420.0,163500.0,153000.0,168000.0,170000.0,708,0,0,708,0.0,0.0,1,0,2,1,100000.0,5,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,170000.0,164,0,0,0,0,0,0,12,2009,158500.0,82500.0,2010.0,70
1815,531451030,196000.0,172500.0,8012,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,184000.0,156000.0,160000.0,187593.5,1992,159000.0,161500.0,157000.0,196000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,430.0,167000.0,0.0,1145.0,1575.0,163500.0,153000.0,168000.0,170000.0,1575,0,0,1575,1.0,0.0,2,0,2,1,200912.5,5,165000.0,0,185850.0,190550.0,2.0,529.0,170000.0,169942.5,170000.0,0,0,52,0,0,0,0,7,2007,158500.0,179200.0,18.0,18
2712,905105010,160000.0,172500.0,9000,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,135000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1966,159000.0,161500.0,157000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,773.0,167000.0,0.0,286.0,1059.0,163500.0,153000.0,168000.0,170000.0,1059,0,0,1059,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,215000.0,1.0,286.0,170000.0,169942.5,170000.0,0,88,0,0,0,0,0,6,2006,158500.0,142500.0,44.0,44
2051,905101070,160000.0,172500.0,14299,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,140000.0,163000.0,165200.0,156000.0,106500.0,91500.0,1964,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,513.0,154000.0,144.0,348.0,1005.0,163500.0,134900.0,168000.0,170000.0,1005,0,0,1005,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,440.0,170000.0,169942.5,105000.0,0,0,0,0,0,0,0,7,2007,158500.0,115400.0,46.0,46
1863,534104090,215100.0,208900.0,7050,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2001,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,738.0,167000.0,0.0,319.0,1057.0,163500.0,197000.0,168000.0,170000.0,1057,872,0,1929,1.0,0.0,2,1,3,1,200912.5,7,165000.0,1,185850.0,215000.0,2.0,650.0,170000.0,169942.5,170000.0,0,235,0,0,0,0,0,5,2007,158500.0,226000.0,9.0,9
2510,533212130,140500.0,208900.0,3180,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,184000.0,189000.0,197900.0,187593.5,2005,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,600.0,600.0,163500.0,197000.0,168000.0,170000.0,520,600,80,1200,0.0,0.0,2,1,2,1,200912.5,4,165000.0,0,129500.0,190550.0,2.0,480.0,170000.0,169942.5,170000.0,0,166,0,0,0,0,0,4,2006,158500.0,144152.0,5.0,5
1069,528178090,215100.0,172500.0,16451,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,317500.0,167000.0,163000.0,165200.0,189000.0,267150.0,187593.5,2003,159000.0,161500.0,202950.0,203000.0,188700.0,221.0,217500.0,167000.0,209000.0,319900.0,165000.0,250764.0,155835.0,0.0,167000.0,0.0,1765.0,1765.0,163500.0,197000.0,168000.0,170000.0,1804,886,0,2690,0.0,0.0,2,1,4,1,200912.5,9,165000.0,1,221900.0,215000.0,3.0,795.0,170000.0,169942.5,170000.0,268,58,0,0,0,0,0,7,2008,158500.0,370000.0,7.0,7
336,923276030,160000.0,172500.0,12887,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,160000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1984,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,170000.0,135000.0,207.0,217500.0,590.0,36.0,833.0,163500.0,134900.0,168000.0,170000.0,833,0,0,833,1.0,0.0,1,0,2,1,200912.5,5,165000.0,0,185850.0,135000.0,2.0,495.0,170000.0,169942.5,170000.0,431,0,0,0,0,0,0,4,2010,158500.0,149900.0,26.0,26
2417,528221100,215100.0,172500.0,15578,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,728.0,728.0,163500.0,153000.0,168000.0,170000.0,728,728,0,1456,0.0,0.0,2,1,3,1,136500.0,8,165000.0,0,185850.0,190550.0,2.0,429.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2006,257558.0,172785.0,4.0,4
1962,535451110,160000.0,172500.0,7200,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,144000.0,2002,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,398.0,140500.0,149.0,317.0,864.0,163500.0,153000.0,168000.0,170000.0,864,0,0,864,1.0,0.0,1,0,3,1,200912.5,5,165000.0,0,129500.0,190550.0,2.0,720.0,170000.0,169942.5,170000.0,194,0,0,0,0,0,0,7,2007,158500.0,129000.0,30.0,60
372,527302175,160000.0,172500.0,17043,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1998,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,150000.0,140750.0,191750.0,116500.0,150000.0,155835.0,0.0,167000.0,0.0,1362.0,1362.0,163500.0,134900.0,168000.0,170000.0,1586,0,0,1586,0.0,0.0,2,0,3,1,136500.0,7,165000.0,1,185850.0,135000.0,2.0,435.0,170000.0,169942.5,170000.0,192,0,0,0,0,0,0,1,2009,158500.0,181000.0,31.0,31
2578,535178100,165000.0,172500.0,10000,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,165200.0,164750.0,133500.0,142500.0,1956,180500.0,161500.0,136500.0,136500.0,188700.0,272.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,142500.0,678.0,151750.0,281.0,99.0,1058.0,163500.0,197000.0,168000.0,170000.0,1370,0,0,1370,1.0,0.0,1,0,3,1,136500.0,6,165000.0,1,145000.0,190550.0,1.0,300.0,170000.0,169942.5,170000.0,191,0,0,0,120,0,0,2,2006,158500.0,148000.0,54.0,54
2824,908130020,160000.0,172500.0,8050,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,475.0,162000.0,297.0,142.0,914.0,163500.0,197000.0,168000.0,170000.0,914,0,0,914,1.0,0.0,1,0,2,1,200912.5,4,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,105000.0,32,0,0,0,0,0,0,4,2006,158500.0,117250.0,2010.0,8
471,528228435,196000.0,172500.0,3182,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,192250.0,167000.0,163000.0,184000.0,156000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,188700.0,16.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,16.0,167000.0,0.0,1357.0,1373.0,163500.0,197000.0,168000.0,170000.0,1555,0,0,1555,0.0,0.0,2,0,2,1,200912.5,7,165000.0,1,185850.0,215000.0,2.0,430.0,170000.0,169942.5,170000.0,143,20,0,0,0,0,0,5,2009,158500.0,192500.0,5.0,5
1544,909451150,140500.0,123900.0,1950,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,137500.0,167000.0,163000.0,134000.0,189000.0,160000.0,142500.0,1980,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,191750.0,165000.0,150000.0,139000.0,81.0,217500.0,612.0,23.0,716.0,163500.0,134900.0,168000.0,170000.0,716,840,0,1556,1.0,0.0,2,1,3,1,136500.0,6,165000.0,1,185850.0,215000.0,2.0,452.0,170000.0,169942.5,170000.0,161,0,0,0,0,0,0,7,2008,127500.0,151000.0,30.0,30
2141,907203060,160000.0,172500.0,7700,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1972,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,138.0,151750.0,468.0,276.0,882.0,163500.0,134900.0,168000.0,170000.0,882,0,0,882,1.0,0.0,1,0,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,461.0,170000.0,169942.5,170000.0,96,0,0,0,0,0,0,3,2007,158500.0,112500.0,30.0,38
2008,903205085,99500.0,172500.0,8731,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,128000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1950,159000.0,161500.0,136500.0,142000.0,143950.0,0.0,139400.0,92000.0,125500.0,135900.0,165000.0,150000.0,142500.0,645.0,167000.0,0.0,270.0,915.0,163500.0,134900.0,168000.0,170000.0,1167,0,0,1167,0.0,0.0,1,0,3,1,136500.0,6,147700.0,1,129500.0,135000.0,2.0,495.0,170000.0,169942.5,170000.0,0,0,216,0,126,0,0,5,2007,158500.0,144000.0,38.0,90
1075,528186130,196000.0,172500.0,8232,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,184000.0,156000.0,359900.0,187593.5,2008,180500.0,161500.0,137500.0,137950.0,188700.0,714.0,370967.0,167000.0,209000.0,319900.0,165000.0,150000.0,217000.0,1204.0,167000.0,0.0,596.0,1800.0,163500.0,197000.0,168000.0,170000.0,1800,0,0,1800,1.0,0.0,2,0,2,1,325000.0,6,165000.0,1,185850.0,190550.0,3.0,944.0,170000.0,169942.5,170000.0,210,0,0,0,0,0,0,6,2008,257558.0,370967.0,2.0,3
34,527453130,140500.0,172500.0,2280,163000.0,145000.0,161000.0,162500.0,162250.0,161000.0,143000.0,167000.0,163000.0,134000.0,189000.0,160000.0,142500.0,1975,159000.0,161500.0,157000.0,147000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,514.0,167000.0,0.0,341.0,855.0,163500.0,134900.0,168000.0,170000.0,855,601,0,1456,0.0,0.0,2,1,3,1,200912.5,6,165000.0,1,185850.0,135000.0,2.0,440.0,170000.0,169942.5,170000.0,173,0,0,0,0,0,0,6,2010,158500.0,149900.0,35.0,35
